horizon_min,RMSE,MAE,MBE
10,35.5585,23.666342,1.5112113
20,37.991352,25.285763,3.0996604
30,39.810326,27.276976,0.5955476
40,41.25926,28.855522,1.4040067
50,41.866817,29.208292,4.772579
60,43.855278,29.986702,8.935232
